"key","date","value"
"Donald Trump","2020-10-01 00:00:00",52.5386
"Donald Trump","2020-10-02 00:00:00",49.2539
"Donald Trump","2020-10-03 00:00:00",46.9031
"Donald Trump","2020-10-04 00:00:00",38.2496
"Donald Trump","2020-10-05 00:00:00",66.4169
"Donald Trump","2020-10-06 00:00:00",56.8277
"Donald Trump","2020-10-07 00:00:00",63.184999999999995
"Donald Trump","2020-10-08 00:00:00",53.0141
"Donald Trump","2020-10-09 00:00:00",56.4297
"Donald Trump","2020-10-10 00:00:00",52.867599999999996
"Donald Trump","2020-10-11 00:00:00",45.96280000000001
"Donald Trump","2020-10-12 00:00:00",46.5929
"Donald Trump","2020-10-13 00:00:00",63.2717
"Donald Trump","2020-10-14 00:00:00",48.51
"Donald Trump","2020-10-15 00:00:00",53.740899999999996
"Donald Trump","2020-10-16 00:00:00",40.0548
"Donald Trump","2020-10-17 00:00:00",51.4329
"Donald Trump","2020-10-18 00:00:00",60.9417
"Donald Trump","2020-10-19 00:00:00",46.166900000000005
"Donald Trump","2020-10-20 00:00:00",40.815
"Donald Trump","2020-10-21 00:00:00",50.2353
"Donald Trump","2020-10-22 00:00:00",44.0146
"Donald Trump","2020-10-23 00:00:00",41.0899
"Donald Trump","2020-10-24 00:00:00",53.5195
"Donald Trump","2020-10-25 00:00:00",42.7717
"Donald Trump","2020-10-26 00:00:00",44.8987
"Donald Trump","2020-10-27 00:00:00",38.8162
"Donald Trump","2020-10-28 00:00:00",42.4776
"Joe Biden","2020-10-01 00:00:00",47.4614
"Joe Biden","2020-10-02 00:00:00",50.7461
"Joe Biden","2020-10-03 00:00:00",53.0969
"Joe Biden","2020-10-04 00:00:00",61.750400000000006
"Joe Biden","2020-10-05 00:00:00",33.5831
"Joe Biden","2020-10-06 00:00:00",43.1723
"Joe Biden","2020-10-07 00:00:00",36.815
"Joe Biden","2020-10-08 00:00:00",46.9859
"Joe Biden","2020-10-09 00:00:00",43.5703
"Joe Biden","2020-10-10 00:00:00",47.132400000000004
"Joe Biden","2020-10-11 00:00:00",54.03719999999999
"Joe Biden","2020-10-12 00:00:00",53.4071
"Joe Biden","2020-10-13 00:00:00",36.7283
"Joe Biden","2020-10-14 00:00:00",51.49
"Joe Biden","2020-10-15 00:00:00",46.2591
"Joe Biden","2020-10-16 00:00:00",59.9452
"Joe Biden","2020-10-17 00:00:00",48.5671
"Joe Biden","2020-10-18 00:00:00",39.0583
"Joe Biden","2020-10-19 00:00:00",53.833099999999995
"Joe Biden","2020-10-20 00:00:00",59.185
"Joe Biden","2020-10-21 00:00:00",49.7647
"Joe Biden","2020-10-22 00:00:00",55.9854
"Joe Biden","2020-10-23 00:00:00",58.9101
"Joe Biden","2020-10-24 00:00:00",46.4805
"Joe Biden","2020-10-25 00:00:00",57.2283
"Joe Biden","2020-10-26 00:00:00",55.1013
"Joe Biden","2020-10-27 00:00:00",61.18379999999999
"Joe Biden","2020-10-28 00:00:00",57.5224
