"key","date","value"
"Donald Trump","2020-10-01 00:00:00",43.8825
"Donald Trump","2020-10-02 00:00:00",50.0558
"Donald Trump","2020-10-03 00:00:00",49.8729
"Donald Trump","2020-10-04 00:00:00",51.1045
"Donald Trump","2020-10-05 00:00:00",45.62
"Donald Trump","2020-10-06 00:00:00",69.3625
"Donald Trump","2020-10-07 00:00:00",48.4674
"Donald Trump","2020-10-08 00:00:00",45.97729999999999
"Donald Trump","2020-10-09 00:00:00",59.85300000000001
"Donald Trump","2020-10-10 00:00:00",52.581100000000006
"Donald Trump","2020-10-11 00:00:00",72.8771
"Donald Trump","2020-10-12 00:00:00",65.6342
"Donald Trump","2020-10-13 00:00:00",59.9731
"Donald Trump","2020-10-14 00:00:00",49.7018
"Donald Trump","2020-10-15 00:00:00",50.7148
"Donald Trump","2020-10-16 00:00:00",58.75970000000001
"Donald Trump","2020-10-17 00:00:00",46.447
"Donald Trump","2020-10-18 00:00:00",50.1684
"Donald Trump","2020-10-19 00:00:00",54.1403
"Donald Trump","2020-10-20 00:00:00",47.38409999999999
"Donald Trump","2020-10-21 00:00:00",32.8554
"Donald Trump","2020-10-22 00:00:00",45.5926
"Donald Trump","2020-10-23 00:00:00",43.48850000000001
"Donald Trump","2020-10-24 00:00:00",47.0848
"Donald Trump","2020-10-25 00:00:00",65.5804
"Donald Trump","2020-10-26 00:00:00",59.03280000000001
"Donald Trump","2020-10-27 00:00:00",67.1526
"Donald Trump","2020-10-28 00:00:00",50.9589
"Joe Biden","2020-10-01 00:00:00",56.11749999999999
"Joe Biden","2020-10-02 00:00:00",49.9442
"Joe Biden","2020-10-03 00:00:00",50.1271
"Joe Biden","2020-10-04 00:00:00",48.8955
"Joe Biden","2020-10-05 00:00:00",54.38
"Joe Biden","2020-10-06 00:00:00",30.6375
"Joe Biden","2020-10-07 00:00:00",51.5326
"Joe Biden","2020-10-08 00:00:00",54.02270000000001
"Joe Biden","2020-10-09 00:00:00",40.147
"Joe Biden","2020-10-10 00:00:00",47.418899999999994
"Joe Biden","2020-10-11 00:00:00",27.122900000000005
"Joe Biden","2020-10-12 00:00:00",34.3658
"Joe Biden","2020-10-13 00:00:00",40.0269
"Joe Biden","2020-10-14 00:00:00",50.2982
"Joe Biden","2020-10-15 00:00:00",49.2852
"Joe Biden","2020-10-16 00:00:00",41.2403
"Joe Biden","2020-10-17 00:00:00",53.553
"Joe Biden","2020-10-18 00:00:00",49.8316
"Joe Biden","2020-10-19 00:00:00",45.8597
"Joe Biden","2020-10-20 00:00:00",52.61590000000001
"Joe Biden","2020-10-21 00:00:00",67.1446
"Joe Biden","2020-10-22 00:00:00",54.4074
"Joe Biden","2020-10-23 00:00:00",56.51149999999999
"Joe Biden","2020-10-24 00:00:00",52.9152
"Joe Biden","2020-10-25 00:00:00",34.4196
"Joe Biden","2020-10-26 00:00:00",40.9672
"Joe Biden","2020-10-27 00:00:00",32.8474
"Joe Biden","2020-10-28 00:00:00",49.0411
