"key","date","value"
"Donald Trump","2020-10-01 00:00:00",44.2311
"Donald Trump","2020-10-02 00:00:00",45.1181
"Donald Trump","2020-10-03 00:00:00",44.8049
"Donald Trump","2020-10-04 00:00:00",46.3663
"Donald Trump","2020-10-05 00:00:00",43.9875
"Donald Trump","2020-10-06 00:00:00",61.26
"Donald Trump","2020-10-07 00:00:00",48.2314
"Donald Trump","2020-10-08 00:00:00",55.12199999999999
"Donald Trump","2020-10-09 00:00:00",44.9273
"Donald Trump","2020-10-10 00:00:00",42.7359
"Donald Trump","2020-10-11 00:00:00",52.1446
"Donald Trump","2020-10-12 00:00:00",48.3282
"Donald Trump","2020-10-13 00:00:00",45.1324
"Donald Trump","2020-10-14 00:00:00",40.0964
"Donald Trump","2020-10-15 00:00:00",55.3891
"Donald Trump","2020-10-16 00:00:00",46.35209999999999
"Donald Trump","2020-10-17 00:00:00",46.6996
"Donald Trump","2020-10-18 00:00:00",49.58689999999999
"Donald Trump","2020-10-19 00:00:00",37.3114
"Donald Trump","2020-10-20 00:00:00",37.4307
"Donald Trump","2020-10-21 00:00:00",38.1701
"Donald Trump","2020-10-22 00:00:00",40.6578
"Donald Trump","2020-10-23 00:00:00",37.0938
"Donald Trump","2020-10-24 00:00:00",36.0849
"Donald Trump","2020-10-25 00:00:00",54.7669
"Donald Trump","2020-10-26 00:00:00",48.0223
"Donald Trump","2020-10-27 00:00:00",49.1912
"Donald Trump","2020-10-28 00:00:00",62.084
"Joe Biden","2020-10-01 00:00:00",55.7689
"Joe Biden","2020-10-02 00:00:00",54.8819
"Joe Biden","2020-10-03 00:00:00",55.1951
"Joe Biden","2020-10-04 00:00:00",53.6337
"Joe Biden","2020-10-05 00:00:00",56.0125
"Joe Biden","2020-10-06 00:00:00",38.74
"Joe Biden","2020-10-07 00:00:00",51.7686
"Joe Biden","2020-10-08 00:00:00",44.878
"Joe Biden","2020-10-09 00:00:00",55.072700000000005
"Joe Biden","2020-10-10 00:00:00",57.2641
"Joe Biden","2020-10-11 00:00:00",47.8554
"Joe Biden","2020-10-12 00:00:00",51.6718
"Joe Biden","2020-10-13 00:00:00",54.8676
"Joe Biden","2020-10-14 00:00:00",59.9036
"Joe Biden","2020-10-15 00:00:00",44.6109
"Joe Biden","2020-10-16 00:00:00",53.64790000000001
"Joe Biden","2020-10-17 00:00:00",53.30040000000001
"Joe Biden","2020-10-18 00:00:00",50.41310000000001
"Joe Biden","2020-10-19 00:00:00",62.68860000000001
"Joe Biden","2020-10-20 00:00:00",62.569300000000005
"Joe Biden","2020-10-21 00:00:00",61.82990000000001
"Joe Biden","2020-10-22 00:00:00",59.34219999999999
"Joe Biden","2020-10-23 00:00:00",62.9062
"Joe Biden","2020-10-24 00:00:00",63.915099999999995
"Joe Biden","2020-10-25 00:00:00",45.2331
"Joe Biden","2020-10-26 00:00:00",51.9777
"Joe Biden","2020-10-27 00:00:00",50.8088
"Joe Biden","2020-10-28 00:00:00",37.916
