"key","date","value"
"Donald Trump","2020-10-01 00:00:00",51.43620000000001
"Donald Trump","2020-10-02 00:00:00",45.8446
"Donald Trump","2020-10-03 00:00:00",51.25129999999999
"Donald Trump","2020-10-04 00:00:00",51.656
"Donald Trump","2020-10-05 00:00:00",50.7576
"Donald Trump","2020-10-06 00:00:00",75.843
"Donald Trump","2020-10-07 00:00:00",42.8627
"Donald Trump","2020-10-08 00:00:00",56.0698
"Donald Trump","2020-10-09 00:00:00",47.2172
"Donald Trump","2020-10-10 00:00:00",46.7403
"Donald Trump","2020-10-11 00:00:00",46.75589999999999
"Donald Trump","2020-10-12 00:00:00",40.5924
"Donald Trump","2020-10-13 00:00:00",55.0044
"Donald Trump","2020-10-14 00:00:00",58.9609
"Donald Trump","2020-10-15 00:00:00",38.2815
"Donald Trump","2020-10-16 00:00:00",40.2991
"Donald Trump","2020-10-17 00:00:00",60.8575
"Donald Trump","2020-10-18 00:00:00",50.4511
"Donald Trump","2020-10-19 00:00:00",48.629
"Donald Trump","2020-10-20 00:00:00",41.321
"Donald Trump","2020-10-21 00:00:00",18.3156
"Donald Trump","2020-10-22 00:00:00",23.1483
"Donald Trump","2020-10-23 00:00:00",43.0083
"Donald Trump","2020-10-24 00:00:00",46.6902
"Donald Trump","2020-10-25 00:00:00",58.186
"Donald Trump","2020-10-26 00:00:00",51.8753
"Donald Trump","2020-10-27 00:00:00",47.5265
"Donald Trump","2020-10-28 00:00:00",41.7585
"Joe Biden","2020-10-01 00:00:00",48.56379999999999
"Joe Biden","2020-10-02 00:00:00",54.1554
"Joe Biden","2020-10-03 00:00:00",48.74870000000001
"Joe Biden","2020-10-04 00:00:00",48.344
"Joe Biden","2020-10-05 00:00:00",49.2424
"Joe Biden","2020-10-06 00:00:00",24.157
"Joe Biden","2020-10-07 00:00:00",57.1373
"Joe Biden","2020-10-08 00:00:00",43.9302
"Joe Biden","2020-10-09 00:00:00",52.7828
"Joe Biden","2020-10-10 00:00:00",53.2597
"Joe Biden","2020-10-11 00:00:00",53.24410000000001
"Joe Biden","2020-10-12 00:00:00",59.4076
"Joe Biden","2020-10-13 00:00:00",44.9956
"Joe Biden","2020-10-14 00:00:00",41.0391
"Joe Biden","2020-10-15 00:00:00",61.718500000000006
"Joe Biden","2020-10-16 00:00:00",59.7009
"Joe Biden","2020-10-17 00:00:00",39.1425
"Joe Biden","2020-10-18 00:00:00",49.5489
"Joe Biden","2020-10-19 00:00:00",51.371
"Joe Biden","2020-10-20 00:00:00",58.679
"Joe Biden","2020-10-21 00:00:00",81.6844
"Joe Biden","2020-10-22 00:00:00",76.8517
"Joe Biden","2020-10-23 00:00:00",56.9917
"Joe Biden","2020-10-24 00:00:00",53.3098
"Joe Biden","2020-10-25 00:00:00",41.814
"Joe Biden","2020-10-26 00:00:00",48.1247
"Joe Biden","2020-10-27 00:00:00",52.4735
"Joe Biden","2020-10-28 00:00:00",58.241499999999995
