"key","date","value"
"Donald Trump","2020-10-01 00:00:00",47.0885
"Donald Trump","2020-10-02 00:00:00",42.6125
"Donald Trump","2020-10-03 00:00:00",56.8113
"Donald Trump","2020-10-04 00:00:00",57.5832
"Donald Trump","2020-10-05 00:00:00",42.7253
"Donald Trump","2020-10-06 00:00:00",36.559
"Donald Trump","2020-10-07 00:00:00",80.98340000000002
"Donald Trump","2020-10-08 00:00:00",51.27499999999999
"Donald Trump","2020-10-09 00:00:00",35.1336
"Donald Trump","2020-10-10 00:00:00",51.7863
"Donald Trump","2020-10-11 00:00:00",37.2052
"Donald Trump","2020-10-12 00:00:00",37.8293
"Donald Trump","2020-10-13 00:00:00",43.836
"Donald Trump","2020-10-14 00:00:00",57.5913
"Donald Trump","2020-10-15 00:00:00",36.8923
"Donald Trump","2020-10-16 00:00:00",43.8787
"Donald Trump","2020-10-17 00:00:00",55.4811
"Donald Trump","2020-10-18 00:00:00",38.0901
"Donald Trump","2020-10-19 00:00:00",48.5759
"Donald Trump","2020-10-20 00:00:00",50.7503
"Donald Trump","2020-10-21 00:00:00",46.85380000000001
"Donald Trump","2020-10-22 00:00:00",49.930499999999995
"Donald Trump","2020-10-23 00:00:00",44.1809
"Donald Trump","2020-10-24 00:00:00",45.6871
"Donald Trump","2020-10-25 00:00:00",54.870900000000006
"Donald Trump","2020-10-26 00:00:00",54.5401
"Donald Trump","2020-10-27 00:00:00",41.8757
"Donald Trump","2020-10-28 00:00:00",46.1266
"Joe Biden","2020-10-01 00:00:00",52.9115
"Joe Biden","2020-10-02 00:00:00",57.38750000000001
"Joe Biden","2020-10-03 00:00:00",43.1887
"Joe Biden","2020-10-04 00:00:00",42.4168
"Joe Biden","2020-10-05 00:00:00",57.2747
"Joe Biden","2020-10-06 00:00:00",63.441
"Joe Biden","2020-10-07 00:00:00",19.0166
"Joe Biden","2020-10-08 00:00:00",48.725
"Joe Biden","2020-10-09 00:00:00",64.8664
"Joe Biden","2020-10-10 00:00:00",48.2137
"Joe Biden","2020-10-11 00:00:00",62.7948
"Joe Biden","2020-10-12 00:00:00",62.1707
"Joe Biden","2020-10-13 00:00:00",56.163999999999994
"Joe Biden","2020-10-14 00:00:00",42.4087
"Joe Biden","2020-10-15 00:00:00",63.1077
"Joe Biden","2020-10-16 00:00:00",56.1213
"Joe Biden","2020-10-17 00:00:00",44.5189
"Joe Biden","2020-10-18 00:00:00",61.90990000000001
"Joe Biden","2020-10-19 00:00:00",51.4241
"Joe Biden","2020-10-20 00:00:00",49.2497
"Joe Biden","2020-10-21 00:00:00",53.14619999999999
"Joe Biden","2020-10-22 00:00:00",50.069500000000005
"Joe Biden","2020-10-23 00:00:00",55.8191
"Joe Biden","2020-10-24 00:00:00",54.3129
"Joe Biden","2020-10-25 00:00:00",45.1291
"Joe Biden","2020-10-26 00:00:00",45.4599
"Joe Biden","2020-10-27 00:00:00",58.12429999999999
"Joe Biden","2020-10-28 00:00:00",53.8734
