"key","date","value"
"Donald Trump","2020-10-01 00:00:00",49.7424
"Donald Trump","2020-10-02 00:00:00",48.2938
"Donald Trump","2020-10-03 00:00:00",45.8264
"Donald Trump","2020-10-04 00:00:00",48.1795
"Donald Trump","2020-10-05 00:00:00",47.7682
"Donald Trump","2020-10-06 00:00:00",45.0435
"Donald Trump","2020-10-07 00:00:00",47.82009999999999
"Donald Trump","2020-10-08 00:00:00",48.5693
"Donald Trump","2020-10-09 00:00:00",49.7292
"Donald Trump","2020-10-10 00:00:00",45.80810000000001
"Donald Trump","2020-10-11 00:00:00",51.4996
"Donald Trump","2020-10-12 00:00:00",49.8143
"Donald Trump","2020-10-13 00:00:00",49.2269
"Donald Trump","2020-10-14 00:00:00",35.8352
"Donald Trump","2020-10-15 00:00:00",48.0221
"Donald Trump","2020-10-16 00:00:00",52.2766
"Donald Trump","2020-10-17 00:00:00",50.7909
"Donald Trump","2020-10-18 00:00:00",47.90509999999999
"Donald Trump","2020-10-19 00:00:00",36.6015
"Donald Trump","2020-10-20 00:00:00",44.5643
"Donald Trump","2020-10-21 00:00:00",36.5465
"Donald Trump","2020-10-22 00:00:00",36.0993
"Donald Trump","2020-10-23 00:00:00",47.4665
"Donald Trump","2020-10-24 00:00:00",33.7883
"Donald Trump","2020-10-25 00:00:00",51.4392
"Donald Trump","2020-10-26 00:00:00",55.0534
"Donald Trump","2020-10-27 00:00:00",62.4643
"Donald Trump","2020-10-28 00:00:00",52.2351
"Joe Biden","2020-10-01 00:00:00",50.2576
"Joe Biden","2020-10-02 00:00:00",51.7062
"Joe Biden","2020-10-03 00:00:00",54.1736
"Joe Biden","2020-10-04 00:00:00",51.8205
"Joe Biden","2020-10-05 00:00:00",52.2318
"Joe Biden","2020-10-06 00:00:00",54.9565
"Joe Biden","2020-10-07 00:00:00",52.17990000000001
"Joe Biden","2020-10-08 00:00:00",51.4307
"Joe Biden","2020-10-09 00:00:00",50.2708
"Joe Biden","2020-10-10 00:00:00",54.19189999999999
"Joe Biden","2020-10-11 00:00:00",48.5004
"Joe Biden","2020-10-12 00:00:00",50.1857
"Joe Biden","2020-10-13 00:00:00",50.7731
"Joe Biden","2020-10-14 00:00:00",64.1648
"Joe Biden","2020-10-15 00:00:00",51.9779
"Joe Biden","2020-10-16 00:00:00",47.7234
"Joe Biden","2020-10-17 00:00:00",49.2091
"Joe Biden","2020-10-18 00:00:00",52.09490000000001
"Joe Biden","2020-10-19 00:00:00",63.3985
"Joe Biden","2020-10-20 00:00:00",55.4357
"Joe Biden","2020-10-21 00:00:00",63.45349999999999
"Joe Biden","2020-10-22 00:00:00",63.9007
"Joe Biden","2020-10-23 00:00:00",52.5335
"Joe Biden","2020-10-24 00:00:00",66.2117
"Joe Biden","2020-10-25 00:00:00",48.5608
"Joe Biden","2020-10-26 00:00:00",44.9466
"Joe Biden","2020-10-27 00:00:00",37.5357
"Joe Biden","2020-10-28 00:00:00",47.7649
