"key","date","value"
"Donald Trump","2020-10-01 00:00:00",36.3619
"Donald Trump","2020-10-02 00:00:00",30.3812
"Donald Trump","2020-10-03 00:00:00",49.66030000000001
"Donald Trump","2020-10-04 00:00:00",48.0849
"Donald Trump","2020-10-05 00:00:00",54.4225
"Donald Trump","2020-10-06 00:00:00",65.1028
"Donald Trump","2020-10-07 00:00:00",86.8271
"Donald Trump","2020-10-08 00:00:00",57.413500000000006
"Donald Trump","2020-10-09 00:00:00",43.7761
"Donald Trump","2020-10-10 00:00:00",60.773500000000006
"Donald Trump","2020-10-11 00:00:00",48.5316
"Donald Trump","2020-10-12 00:00:00",46.476
"Donald Trump","2020-10-13 00:00:00",73.7193
"Donald Trump","2020-10-14 00:00:00",74.8894
"Donald Trump","2020-10-15 00:00:00",73.1259
"Donald Trump","2020-10-16 00:00:00",67.7664
"Donald Trump","2020-10-17 00:00:00",73.4403
"Donald Trump","2020-10-18 00:00:00",59.79890000000001
"Donald Trump","2020-10-19 00:00:00",58.7199
"Donald Trump","2020-10-20 00:00:00",51.8345
"Donald Trump","2020-10-21 00:00:00",35.0172
"Donald Trump","2020-10-22 00:00:00",47.611
"Donald Trump","2020-10-23 00:00:00",59.0021
"Donald Trump","2020-10-24 00:00:00",56.7574
"Donald Trump","2020-10-25 00:00:00",59.9059
"Donald Trump","2020-10-26 00:00:00",37.1845
"Donald Trump","2020-10-27 00:00:00",43.2227
"Donald Trump","2020-10-28 00:00:00",50.9521
"Joe Biden","2020-10-01 00:00:00",63.6381
"Joe Biden","2020-10-02 00:00:00",69.6189
"Joe Biden","2020-10-03 00:00:00",50.33969999999999
"Joe Biden","2020-10-04 00:00:00",51.915099999999995
"Joe Biden","2020-10-05 00:00:00",45.5775
"Joe Biden","2020-10-06 00:00:00",34.8972
"Joe Biden","2020-10-07 00:00:00",13.172899999999998
"Joe Biden","2020-10-08 00:00:00",42.5865
"Joe Biden","2020-10-09 00:00:00",56.2239
"Joe Biden","2020-10-10 00:00:00",39.2265
"Joe Biden","2020-10-11 00:00:00",51.4684
"Joe Biden","2020-10-12 00:00:00",53.524
"Joe Biden","2020-10-13 00:00:00",26.280699999999996
"Joe Biden","2020-10-14 00:00:00",25.110599999999998
"Joe Biden","2020-10-15 00:00:00",26.8741
"Joe Biden","2020-10-16 00:00:00",32.2336
"Joe Biden","2020-10-17 00:00:00",26.5597
"Joe Biden","2020-10-18 00:00:00",40.2011
"Joe Biden","2020-10-19 00:00:00",41.2801
"Joe Biden","2020-10-20 00:00:00",48.1655
"Joe Biden","2020-10-21 00:00:00",64.9827
"Joe Biden","2020-10-22 00:00:00",52.389
"Joe Biden","2020-10-23 00:00:00",40.9979
"Joe Biden","2020-10-24 00:00:00",43.2426
"Joe Biden","2020-10-25 00:00:00",40.0941
"Joe Biden","2020-10-26 00:00:00",62.81550000000001
"Joe Biden","2020-10-27 00:00:00",56.7773
"Joe Biden","2020-10-28 00:00:00",49.0479
