"key","date","value"
"Donald Trump","2020-10-01 00:00:00",53.5618
"Donald Trump","2020-10-02 00:00:00",54.4119
"Donald Trump","2020-10-03 00:00:00",46.8016
"Donald Trump","2020-10-04 00:00:00",56.7727
"Donald Trump","2020-10-05 00:00:00",49.418899999999994
"Donald Trump","2020-10-06 00:00:00",31.6806
"Donald Trump","2020-10-07 00:00:00",38.7555
"Donald Trump","2020-10-08 00:00:00",48.9875
"Donald Trump","2020-10-09 00:00:00",44.3378
"Donald Trump","2020-10-10 00:00:00",44.3831
"Donald Trump","2020-10-11 00:00:00",39.8631
"Donald Trump","2020-10-12 00:00:00",40.9469
"Donald Trump","2020-10-13 00:00:00",53.2653
"Donald Trump","2020-10-14 00:00:00",44.2875
"Donald Trump","2020-10-15 00:00:00",49.1685
"Donald Trump","2020-10-16 00:00:00",37.2241
"Donald Trump","2020-10-17 00:00:00",42.25639999999999
"Donald Trump","2020-10-18 00:00:00",52.6538
"Donald Trump","2020-10-19 00:00:00",47.3196
"Donald Trump","2020-10-20 00:00:00",45.2074
"Donald Trump","2020-10-21 00:00:00",43.1985
"Donald Trump","2020-10-22 00:00:00",61.8954
"Donald Trump","2020-10-23 00:00:00",57.4701
"Donald Trump","2020-10-24 00:00:00",55.5782
"Donald Trump","2020-10-25 00:00:00",51.2914
"Donald Trump","2020-10-26 00:00:00",51.6574
"Donald Trump","2020-10-27 00:00:00",38.0636
"Donald Trump","2020-10-28 00:00:00",47.4378
"Joe Biden","2020-10-01 00:00:00",46.4382
"Joe Biden","2020-10-02 00:00:00",45.5881
"Joe Biden","2020-10-03 00:00:00",53.1984
"Joe Biden","2020-10-04 00:00:00",43.2273
"Joe Biden","2020-10-05 00:00:00",50.581100000000006
"Joe Biden","2020-10-06 00:00:00",68.3194
"Joe Biden","2020-10-07 00:00:00",61.244499999999995
"Joe Biden","2020-10-08 00:00:00",51.0125
"Joe Biden","2020-10-09 00:00:00",55.6622
"Joe Biden","2020-10-10 00:00:00",55.616899999999994
"Joe Biden","2020-10-11 00:00:00",60.1369
"Joe Biden","2020-10-12 00:00:00",59.0531
"Joe Biden","2020-10-13 00:00:00",46.7347
"Joe Biden","2020-10-14 00:00:00",55.7125
"Joe Biden","2020-10-15 00:00:00",50.8315
"Joe Biden","2020-10-16 00:00:00",62.7759
"Joe Biden","2020-10-17 00:00:00",57.74360000000001
"Joe Biden","2020-10-18 00:00:00",47.3462
"Joe Biden","2020-10-19 00:00:00",52.6804
"Joe Biden","2020-10-20 00:00:00",54.7926
"Joe Biden","2020-10-21 00:00:00",56.8015
"Joe Biden","2020-10-22 00:00:00",38.1046
"Joe Biden","2020-10-23 00:00:00",42.5299
"Joe Biden","2020-10-24 00:00:00",44.4218
"Joe Biden","2020-10-25 00:00:00",48.7086
"Joe Biden","2020-10-26 00:00:00",48.3426
"Joe Biden","2020-10-27 00:00:00",61.9364
"Joe Biden","2020-10-28 00:00:00",52.5622
