"key","date","value"
"Donald Trump","2020-10-01 00:00:00",42.5824
"Donald Trump","2020-10-02 00:00:00",23.9599
"Donald Trump","2020-10-03 00:00:00",45.8014
"Donald Trump","2020-10-04 00:00:00",45.8192
"Donald Trump","2020-10-05 00:00:00",42.999
"Donald Trump","2020-10-06 00:00:00",59.396
"Donald Trump","2020-10-07 00:00:00",83.4012
"Donald Trump","2020-10-08 00:00:00",71.2719
"Donald Trump","2020-10-09 00:00:00",54.5219
"Donald Trump","2020-10-10 00:00:00",64.8501
"Donald Trump","2020-10-11 00:00:00",49.1026
"Donald Trump","2020-10-12 00:00:00",54.2581
"Donald Trump","2020-10-13 00:00:00",54.6469
"Donald Trump","2020-10-14 00:00:00",57.06999999999999
"Donald Trump","2020-10-15 00:00:00",70.1116
"Donald Trump","2020-10-16 00:00:00",71.7397
"Donald Trump","2020-10-17 00:00:00",73.772
"Donald Trump","2020-10-18 00:00:00",55.8953
"Donald Trump","2020-10-19 00:00:00",46.5084
"Donald Trump","2020-10-20 00:00:00",46.1389
"Donald Trump","2020-10-21 00:00:00",47.2877
"Donald Trump","2020-10-22 00:00:00",53.07860000000001
"Donald Trump","2020-10-23 00:00:00",54.0805
"Donald Trump","2020-10-24 00:00:00",45.5285
"Donald Trump","2020-10-25 00:00:00",69.8699
"Donald Trump","2020-10-26 00:00:00",71.1407
"Donald Trump","2020-10-27 00:00:00",52.0526
"Donald Trump","2020-10-28 00:00:00",35.9718
"Joe Biden","2020-10-01 00:00:00",57.4176
"Joe Biden","2020-10-02 00:00:00",76.0401
"Joe Biden","2020-10-03 00:00:00",54.1986
"Joe Biden","2020-10-04 00:00:00",54.1808
"Joe Biden","2020-10-05 00:00:00",57.001
"Joe Biden","2020-10-06 00:00:00",40.604
"Joe Biden","2020-10-07 00:00:00",16.5988
"Joe Biden","2020-10-08 00:00:00",28.7281
"Joe Biden","2020-10-09 00:00:00",45.4781
"Joe Biden","2020-10-10 00:00:00",35.1499
"Joe Biden","2020-10-11 00:00:00",50.8974
"Joe Biden","2020-10-12 00:00:00",45.7419
"Joe Biden","2020-10-13 00:00:00",45.3531
"Joe Biden","2020-10-14 00:00:00",42.93
"Joe Biden","2020-10-15 00:00:00",29.8884
"Joe Biden","2020-10-16 00:00:00",28.2603
"Joe Biden","2020-10-17 00:00:00",26.228
"Joe Biden","2020-10-18 00:00:00",44.1047
"Joe Biden","2020-10-19 00:00:00",53.4916
"Joe Biden","2020-10-20 00:00:00",53.8611
"Joe Biden","2020-10-21 00:00:00",52.7123
"Joe Biden","2020-10-22 00:00:00",46.92139999999999
"Joe Biden","2020-10-23 00:00:00",45.9195
"Joe Biden","2020-10-24 00:00:00",54.4715
"Joe Biden","2020-10-25 00:00:00",30.130100000000002
"Joe Biden","2020-10-26 00:00:00",28.8593
"Joe Biden","2020-10-27 00:00:00",47.9474
"Joe Biden","2020-10-28 00:00:00",64.0282
