"key","date","value"
"Donald Trump","2020-10-01 00:00:00",45.7533
"Donald Trump","2020-10-02 00:00:00",34.8389
"Donald Trump","2020-10-03 00:00:00",37.7231
"Donald Trump","2020-10-04 00:00:00",45.667
"Donald Trump","2020-10-05 00:00:00",54.31389999999999
"Donald Trump","2020-10-06 00:00:00",70.0273
"Donald Trump","2020-10-07 00:00:00",40.8519
"Donald Trump","2020-10-08 00:00:00",73.9486
"Donald Trump","2020-10-09 00:00:00",55.6161
"Donald Trump","2020-10-10 00:00:00",65.7541
"Donald Trump","2020-10-11 00:00:00",54.9463
"Donald Trump","2020-10-12 00:00:00",62.0465
"Donald Trump","2020-10-13 00:00:00",47.4512
"Donald Trump","2020-10-14 00:00:00",47.9574
"Donald Trump","2020-10-15 00:00:00",68.3421
"Donald Trump","2020-10-16 00:00:00",56.0288
"Donald Trump","2020-10-17 00:00:00",60.2945
"Donald Trump","2020-10-18 00:00:00",51.863800000000005
"Donald Trump","2020-10-19 00:00:00",52.3461
"Donald Trump","2020-10-20 00:00:00",41.6231
"Donald Trump","2020-10-21 00:00:00",53.9886
"Donald Trump","2020-10-22 00:00:00",39.3661
"Donald Trump","2020-10-23 00:00:00",42.6092
"Donald Trump","2020-10-24 00:00:00",61.2509
"Donald Trump","2020-10-25 00:00:00",80.66240000000002
"Donald Trump","2020-10-26 00:00:00",46.1074
"Donald Trump","2020-10-27 00:00:00",43.7148
"Donald Trump","2020-10-28 00:00:00",42.101
"Joe Biden","2020-10-01 00:00:00",54.2467
"Joe Biden","2020-10-02 00:00:00",65.1611
"Joe Biden","2020-10-03 00:00:00",62.27689999999999
"Joe Biden","2020-10-04 00:00:00",54.333
"Joe Biden","2020-10-05 00:00:00",45.68610000000001
"Joe Biden","2020-10-06 00:00:00",29.9727
"Joe Biden","2020-10-07 00:00:00",59.1481
"Joe Biden","2020-10-08 00:00:00",26.051399999999997
"Joe Biden","2020-10-09 00:00:00",44.3839
"Joe Biden","2020-10-10 00:00:00",34.2459
"Joe Biden","2020-10-11 00:00:00",45.0537
"Joe Biden","2020-10-12 00:00:00",37.9535
"Joe Biden","2020-10-13 00:00:00",52.5488
"Joe Biden","2020-10-14 00:00:00",52.0426
"Joe Biden","2020-10-15 00:00:00",31.6579
"Joe Biden","2020-10-16 00:00:00",43.9712
"Joe Biden","2020-10-17 00:00:00",39.7055
"Joe Biden","2020-10-18 00:00:00",48.136199999999995
"Joe Biden","2020-10-19 00:00:00",47.6539
"Joe Biden","2020-10-20 00:00:00",58.3769
"Joe Biden","2020-10-21 00:00:00",46.0114
"Joe Biden","2020-10-22 00:00:00",60.6339
"Joe Biden","2020-10-23 00:00:00",57.3908
"Joe Biden","2020-10-24 00:00:00",38.7491
"Joe Biden","2020-10-25 00:00:00",19.3376
"Joe Biden","2020-10-26 00:00:00",53.8926
"Joe Biden","2020-10-27 00:00:00",56.2852
"Joe Biden","2020-10-28 00:00:00",57.899
